track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
14lURKm2XqYrF0RJkrlBd5,abcdefu,GAYLE,Ultimate Pop Level,2025-09-05,0,168601,True,,2025
5BGNUi5HeOImp53GIt2JGR,Lovers on Mars,LYZA,Ultimate Pop Level,2025-09-05,0,178891,False,,2025
32UcyHdxyj6NpcIMOr2Rpb,Complicated,Dick Brave & The Backbeats,Ultimate Pop Level,2025-09-05,0,220106,False,"boogie-woogie, rock and roll, rockabilly",2025
4JYp2PnhXeX9VwXYVmmqW2,Way Down We Go,KALEO,Ultimate Pop Level,2025-09-05,0,213706,False,,2025
6aTSU27fWGOmbdvyK3ABNY,Fuel Kids,Sion Hill,Ultimate Pop Level,2025-09-05,0,207396,False,,2025
26K1nolcn88Z6lUuIYJ2fu,Sweet but Psycho,Ava Max,Ultimate Pop Level,2025-09-05,0,187436,False,,2025
7hFc3Mjc4wnyGEbL0KEO42,Mr Electric Blue,Benson Boone,Ultimate Pop Level,2025-09-05,0,190320,False,,2025
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,91,266773,False,,2000
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,90,227093,False,,2000
3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-19,73,242373,False,,2008
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,88,309600,False,,2002
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"The Chainsmokers, Coldplay",Memories...Do Not Open,2017-04-07,87,247160,False,,2017
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,86,267866,False,,2014
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,X&Y,2005-06-07,85,295533,False,,2005
0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,A Rush of Blood to the Head,2002-08-27,85,307879,False,,2002
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,Mylo Xyloto,2011-10-24,84,278719,False,,2011
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,A Head Full of Dreams,2015-12-04,83,263786,False,,2015
3jPz4KzWN9TihclFEikFyi,ALL MY LOVE,Coldplay,ALL MY LOVE,2025-08-22,47,222647,False,,2025
4wRuVWyWphh4sBQsFGA7x4,ALL MY LOVE - PNAU x Coldplay,"Coldplay, PNAU",ALL MY LOVE,2025-08-22,40,194560,False,,2025
3sTBWNn8KOn9ymtcbio0Yz,All My Love - Live in Dublin,Coldplay,ALL MY LOVE,2025-08-22,37,246321,False,,2025
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,86,204346,False,,2017
5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,Night Visions,2012-09-04,83,177506,False,,2012
1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,Evolve,2017-06-23,85,187146,False,,2017
54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,Mercury - Acts 1 & 2,2022-07-01,80,165264,False,,2022
62yJjFtgkhUrXktIoSjgP2,Radioactive,Imagine Dragons,Night Visions,2012-09-04,80,186813,False,,2012
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,Evolve,2017-06-23,82,201240,False,,2017
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",Mercury - Acts 1 & 2,2022-07-01,79,173381,False,,2022
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,Origins (Deluxe),2018-11-09,81,260773,False,,2018
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,Origins (Deluxe),2018-11-09,80,189466,False,,2018
213x4gsFDm04hSqIUkg88w,On Top Of The World,Imagine Dragons,Night Visions,2012-09-04,76,192280,False,,2012
7tKaefLpk7pSAIE12JGxj9,Woke - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,50,220795,False,,2025
6pe63pLHeyXRoSBoOiQJep,The Ghost Intervention - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,48,193881,False,,2025
6r3jteHvR25BRmiHHJO12i,Monica - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,50,198292,False,,2025
3JRv0tzI3NpbuC4bWKBvxm,Black - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,47,203561,False,,2025
5UxcYdHHFutzDBUw3kqIvX,Strange Ways - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,48,151100,False,,2025
4I3iKBoPcd9mm9ye1BT97L,I Get Carried Away - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,194584,False,,2025
0W48IJ8GkGKh6QNBL6Z7jx,A-OK - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,46,142245,False,,2025
3EfnJ2rwpoiwR9b23gBPwg,Destroyed - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,209589,False,,2025
6YpYCl9eIYVKHd9wtCH8Xp,Playin' Me - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,162597,False,,2025
34YRnN8SfhTRQVAur1yDYG,My Car - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,46,151534,False,,2025
1oknqle7RHTz7tQ9CBxPkw,Cowboy - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,159845,False,,2025
0wJvJKgaRCjTGL4rGJLzKN,Mayday - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,43,191993,False,,2025
0NdHNRYRIsCyUWnEui0ff7,The Journey - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,160671,False,,2025
111pXmDAMLeUBENG8oZlZh,I Bet My Life - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,166311,False,,2025
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,90,183956,False,"garage rock, indie",2013
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,85,253586,False,"garage rock, indie",2007
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,86,243131,False,"garage rock, indie",2013
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,86,272394,False,"garage rock, indie",2013
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2013-09-09,84,161123,False,"garage rock, indie",2013
2AT8iROs4FQueDv2c8q2KE,R U Mine?,Arctic Monkeys,AM,2013-09-09,80,201726,False,"garage rock, indie",2013
2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,77,183893,False,"garage rock, indie",2007
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,2013-09-09,79,193030,False,"garage rock, indie",2013
7nzsY8vlnKdvGOEE0rjAXZ,Arabella,Arctic Monkeys,AM,2013-09-09,75,207356,False,"garage rock, indie",2013
2LGdO5MtFdyphi2EihANZG,Knee Socks,Arctic Monkeys,AM,2013-09-09,75,257563,False,"garage rock, indie",2013
1zx6GSqLYI2ynzAHnPRKBR,There’d Better Be A Mirrorball,Arctic Monkeys,The Car,2022-10-21,58,265798,False,"garage rock, indie",2022
1UwUhKmFxGKs59xiWO60Sx,I Ain’t Quite Where I Think I Am,Arctic Monkeys,The Car,2022-10-21,53,191173,False,"garage rock, indie",2022
5hljqZrl0h7RcIhUnOPuve,Sculptures Of Anything Goes,Arctic Monkeys,The Car,2022-10-21,57,239151,False,"garage rock, indie",2022
2HReNSxrMRcJ0cYMzKAJK6,Jet Skis On The Moat,Arctic Monkeys,The Car,2022-10-21,52,197576,False,"garage rock, indie",2022
42GuKw49pPxNAkIhWGwgFs,Body Paint,Arctic Monkeys,The Car,2022-10-21,57,290584,False,"garage rock, indie",2022
0C6dSPCqwKqwos6s1CrDrh,The Car,Arctic Monkeys,The Car,2022-10-21,50,198554,False,"garage rock, indie",2022
4KPi4VNvPOfKqIp1sx19Xf,Big Ideas,Arctic Monkeys,The Car,2022-10-21,55,237984,False,"garage rock, indie",2022
5ygEUpyZy5qtZ1423zymBW,Hello You,Arctic Monkeys,The Car,2022-10-21,54,244932,False,"garage rock, indie",2022
5fClRRa7P9nPIpstj50veV,Mr Schwartz,Arctic Monkeys,The Car,2022-10-21,49,210012,False,"garage rock, indie",2022
0z5x3VmmQ7cyTeOP7VAf3T,Perfect Sense,Arctic Monkeys,The Car,2022-10-21,51,167379,False,"garage rock, indie",2022
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,The Colour And The Shape,1997-05-20,83,250546,False,"alternative rock, grunge, post-grunge, rock",1997
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,"Echoes, Silence, Patience & Grace",2007-09-25,78,269373,False,"alternative rock, grunge, post-grunge, rock",2007
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,1999-11-02,75,235293,False,"alternative rock, grunge, post-grunge, rock",1999
4dVbhS6OiYvFikshyaQaCN,My Hero,Foo Fighters,The Colour And The Shape,1997-05-20,75,260026,False,"alternative rock, grunge, post-grunge, rock",1997
5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,In Your Honor,2005-06-14,75,255626,False,"alternative rock, grunge, post-grunge, rock",2005
6tsojOQ5wHaIjKqIryLZK6,All My Life,Foo Fighters,One By One (Expanded Edition),2002-10-22,71,263440,False,"alternative rock, grunge, post-grunge, rock",2002
67vYdAAM3oGsEImCRfbtsF,Times Like These,Foo Fighters,One By One (Expanded Edition),2002-10-22,68,265560,False,"alternative rock, grunge, post-grunge, rock",2002
44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,Foo Fighters,The Colour And The Shape,1997-05-20,67,231480,False,"alternative rock, grunge, post-grunge, rock",1997
3QmesrvdbPjwf7i40nht1D,Everlong - Acoustic Version,Foo Fighters,Greatest Hits,2009-11-03,67,250906,False,"alternative rock, grunge, post-grunge, rock",2009
76Je5Wklky23mVoxiRszcN,Walk,Foo Fighters,Wasting Light,2011-04-12,67,255960,False,"alternative rock, grunge, post-grunge, rock",2011
0yqXvvucyIBss0Zs8HYwLR,Joker And The Thief,Wolfmother,Ice Hockey Anthems,2025-09-01,0,279666,False,stoner rock,2025
0LyTAHf1Tda3cGNgoxklPZ,"Right Here, Right Now","Pete Tong, The Heritage Orchestra, Jules Buckley",Ice Hockey Anthems,2025-09-01,0,254040,False,melodic techno,2025
1LQvZZHah3I2H0iGtBtx7O,Kernkraft 400 (A Better Day),"Topic, A7S",Ice Hockey Anthems,2025-09-01,0,165800,False,,2025
4uwSitduUcA2rlMlogJO4n,The Hockey Song,Stompin' Tom Connors,Ice Hockey Anthems,2025-09-01,0,132533,False,,2025
2wPq1kKLHuc15Rsj2y1jGF,Chelsea Dagger,The Fratellis,Ice Hockey Anthems,2025-09-01,0,215306,False,,2025
4WubYY8zuItIs8oANur2g1,All The Small Things,blink-182,Ice Hockey Anthems,2025-09-01,0,171066,False,"emo, pop punk, punk, rock, skate punk",2025
4rzSBIeQtT99Histx24PaE,The Boys Are Back In Town,Thin Lizzy,Ice Hockey Anthems,2025-09-01,0,263146,False,"classic rock, hard rock",2025
5P9iu3tfhPXA2KeDQMfzai,X Gon' Give It To Ya,DMX,Ice Hockey Anthems,2025-09-01,0,217586,True,"east coast hip hop, hardcore hip hop, old school hip hop",2025
2Wc9f9M6B96z3IWdPLDBkc,We Will Rock You - Remastered 2011,Queen,Ice Hockey Anthems,2025-09-01,1,122066,False,"classic rock, glam rock, rock",2025
46XRpeFiOvr1AgoRyyuc55,Safari Song,Greta Van Fleet,Ice Hockey Anthems,2025-09-01,0,234600,False,rock,2025
2LgsMiftlWOQvHl3taJfo9,Born To Be Wild - Single Version,Steppenwolf,Ice Hockey Anthems,2025-09-01,0,216693,False,"acid rock, classic rock",2025
4UMcbUn01ND9U8dN8iAd1I,Mr. Brightside,The Killers,Ice Hockey Anthems,2025-09-01,0,223973,False,alternative rock,2025
2qGrH0fHmEYa33lfOw4mYw,Legend,The Score,Ice Hockey Anthems,2025-09-01,0,189120,False,,2025
7gAbn0zL3gNpnznV9GBjIy,Last Resort,Papa Roach,Ice Hockey Anthems,2025-09-01,0,200480,True,"alternative metal, nu metal, rap metal, rap rock, rock",2025
0mofqRpFHIo4zbpGB9m2Wb,Livin' On A Prayer,Bon Jovi,Ice Hockey Anthems,2025-09-01,0,250626,False,"glam metal, rock",2025
1dgdlwDHkSbvr3Y6Zuqa8X,Fly Away,Lenny Kravitz,Ice Hockey Anthems,2025-09-01,0,221893,False,,2025
5pGCTwTycqOHTG1BcKBGYj,My Sharona,The Knack,Ice Hockey Anthems,2025-09-01,0,292413,False,power pop,2025
6PcnvxQpi5FQInkwfHzjZ7,(I Can't Get No) Satisfaction - Mono,The Rolling Stones,Ice Hockey Anthems,2025-09-01,0,222986,False,"classic rock, rock",2025
6WEqnkArzE84P8u4FYdkZM,Don't You (Forget About Me),Simple Minds,Ice Hockey Anthems,2025-09-01,0,260733,False,new wave,2025
22vB1rbec0xQpYlkQZJxFa,Man! I Feel Like A Woman!,Shania Twain,Ice Hockey Anthems,2025-09-01,0,233000,False,country,2025
36L1TtL55SCDHmA3Qiaz0y,Who Let The Dogs Out,Baha Men,Ice Hockey Anthems,2025-09-01,0,198400,False,,2025
1eagWJMs6wXlrYYpyplc2G,Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",Ice Hockey Anthems,2025-09-01,0,266706,True,"g-funk, gangster rap, hip hop, old school hip hop, rap, west coast hip hop",2025
2apCvfwbSpb9VevVHnzngm,This Is How We Do It,"Montell Jordan, Wino",Ice Hockey Anthems,2025-09-01,0,277293,False,"doom metal, drone metal, new jack swing, sludge metal, stoner metal, stoner rock",2025
1QP8oLRMo3DElWtItVN0JW,Ridin',"Chamillionaire, Krayzie Bone",Ice Hockey Anthems,2025-09-01,0,303080,True,southern hip hop,2025
0Mx0VjShlQluj98McZ2BbY,Levels - Original Version,Avicii,Ice Hockey Anthems,2025-09-01,0,338866,False,edm,2025
3NBXbMJY9FtdtERidcdYa0,Sweet Home Alabama - Edit,Lynyrd Skynyrd,Ice Hockey Anthems,2025-09-01,0,217066,False,"classic rock, rock, southern rock",2025
7zRUksOwqwtiEw5BqsdPz0,You Give Love A Bad Name,Bon Jovi,Ice Hockey Anthems,2025-09-01,0,223146,False,"glam metal, rock",2025
1P3AgrCFFssmdYQECL0VB4,Fortunate Son,"John Fogerty, Foo Fighters",Ice Hockey Anthems,2025-09-01,0,210560,False,"alternative rock, country rock, grunge, post-grunge, rock",2025
3FWY5xa2XM2s99mpBlh5f7,Blitzkrieg Bop,4LYN,Ice Hockey Anthems,2025-09-01,0,140093,False,"nu metal, rap metal",2025
59A86J1WFliZgXp9RlQI8S,Thunderstruck,Hinder,Ice Hockey Anthems,2025-09-01,11,292666,False,post-grunge,2025
7LLV7RCcEBSXXVgbJYZ9zd,Enter Sandman,The Hit Crew,Ice Hockey Anthems,2025-09-01,0,314626,False,,2025
693Ru1qa8g76TQHtriaDT5,Day 'N' Nite (Nightmare),Kid Cudi,Ice Hockey Anthems,2025-09-01,0,220960,False,,2025
4yWHh8hGbhN3foxPTHQZi6,We Own It (Fast & Furious),"2 Chainz, Wiz Khalifa",Ice Hockey Anthems,2025-09-01,0,227893,False,"rap, southern hip hop",2025
6bo6JMVPWRymvU8e6dgbbD,Panda,Desiigner,Ice Hockey Anthems,2025-09-01,0,246761,True,,2025
4qiyUlHEiykXynYZCPhGjf,Pump It - Radio Edit,Black Eyed Peas,Ice Hockey Anthems,2025-09-01,0,214253,False,,2025
4rWZ9Hht4SIiEb9vBjHkTx,Gasolina,Daddy Yankee,Ice Hockey Anthems,2025-09-01,2,192600,False,"latin, reggaeton",2025
6yFWS8R19huWB6MU6HgBn8,"Eye of the Tiger - From ""Rocky III""",London Music Works,Ice Hockey Anthems,2025-09-01,0,226440,False,,2025
7qt3l7fmCLphXUT8MaXKxk,Fight For Your Right,Mötley Crüe,Ice Hockey Anthems,2025-09-01,0,206200,False,"glam metal, glam rock, hard rock",2025
2Q7ueScp2JjwL7dBPy52zH,Seven Nation Army,"LIZOT, PaSt, D.T.E",Ice Hockey Anthems,2025-09-01,0,157000,False,"hypertechno, slap house",2025
7uyaJItAbuxbDvBDUpmcvf,U Can't Touch This,MC Hammer,Ice Hockey Anthems,2025-09-01,0,257079,False,,2025
6u5Jp5ARoIzewijAZ2Y3zv,BOOM,"Tiësto, Sevenn",Ice Hockey Anthems,2025-09-01,0,154146,True,"big room, brazilian bass, dance, edm, house, trance",2025
3vYsrXbiABGIKaWfxZ4CIP,Where The Hood At,DMX,Ice Hockey Anthems,2025-09-01,0,286693,True,"east coast hip hop, hardcore hip hop, old school hip hop",2025
11R1qelmDBw6LlId6OkgA8,Centuries,Fall Out Boy,Ice Hockey Anthems,2025-09-01,0,228760,False,"emo, pop punk",2025
2AJfHFjTwqm39FdjystwWd,Let's Get It Started,Black Eyed Peas,Ice Hockey Anthems,2025-09-01,0,218993,False,,2025
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,85,269000,False,"alternative rock, funk rock, rock",2002
48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,84,329733,False,"alternative rock, funk rock, rock",1999
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,84,215906,False,"alternative rock, funk rock, rock",1999
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24,84,264306,False,"alternative rock, funk rock, rock",1991
64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,84,255373,False,"alternative rock, funk rock, rock",1999
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,80,334666,False,"alternative rock, funk rock, rock",2006
10Nmj3JCNoMeBQ87uw5j8k,Dani California,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,80,282160,False,"alternative rock, funk rock, rock",2006
