track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
50nfwKoDiSYg8zOCREWAm5,Shivers,Ed Sheeran,=,2021-10-25,82,207853,False,soft pop,2021
6hvRoJ0BTZywxu8UCPBkzx,I Don't Care,"Ed Sheeran, Justin Bieber",+-=÷× (Tour Collection),2024-09-27,68,219946,False,soft pop,2024
0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,÷ (Deluxe),2017-03-03,80,170826,False,soft pop,2017
4prniIpLP0pGRS3VSHLuSU,A Little More - Unplugged,Ed Sheeran,A Little More (Unplugged),2025-08-22,70,189221,True,soft pop,2025
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,86,228639,False,pop,2024
1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",After Hours (Deluxe),2020-03-20,81,191013,False,pop,2020
76FZM38RC8XaAjJ77CVTNe,Into You,Ariana Grande,Dangerous Woman,2016-04-01,81,244453,False,pop,2016
7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,My Everything (Deluxe),2014-08-22,84,197266,False,pop,2014
142PiXzA84lmEw2RstFHFa,supernatural,Ariana Grande,eternal sunshine,2024-03-08,83,163381,False,pop,2024
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,"thank u, next",2019-02-08,83,178626,True,pop,2019
44ONERBHALxftQNWq6dmyd,Side To Side,"Ariana Grande, Nicki Minaj",Dangerous Woman,2016-04-01,80,226160,True,pop,2016
3nef5W8jTkXrOKgCu4kmq7,Dangerous Woman,Ariana Grande,Dangerous Woman,2016-04-01,79,235946,False,pop,2016
1edcyazKIdKrIuz9cWpXU6,twilight zone,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),2025-03-27,74,198320,False,pop,2025
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,"Ariana Grande, The Weeknd",My Everything (Deluxe),2014-08-22,81,236133,False,pop,2014
5Tfrr45yeatPJJts3NkOBS,supernatural,Ariana Grande,supernatural,2025-09-04,55,163381,False,pop,2025
6GVSrGzoVDTHqb5n8hAIHU,supernatural,"Ariana Grande, Troye Sivan",supernatural,2025-09-04,53,163381,False,pop,2025
7LJAKnc0kpHkU0smvsEe6c,supernatural - live version,Ariana Grande,supernatural,2025-09-04,51,163574,False,pop,2025
1DT3ExEsk6HYEJxlYNR7d1,supernatural - a cappella,Ariana Grande,supernatural,2025-09-04,48,163381,False,pop,2025
0jCGZHjQgg1DGIomcvToD0,supernatural - instrumental,Ariana Grande,supernatural,2025-09-04,45,163381,False,pop,2025
6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",The Lockdown Sessions,2021-10-22,78,202735,False,pop,2021
2ThsBNtjuUEERqcpXQEoYR,Don't Start Now,Dua Lipa,Future Nostalgia,2020-03-27,58,183290,False,pop,2020
76dIZzTdrNO15mGBrU3MHi,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",96 Months,2024-08-08,76,214846,False,"edm, pop",2024
49gruEYzuJZoy4R2q5xVlT,Levitating (feat. DaBaby),"Dua Lipa, DaBaby",Future Nostalgia,2020-03-27,58,203064,False,pop,2020
3QftqIoFrzYaEOGrQdjWe7,New Rules,Dua Lipa,Dua Lipa (Complete Edition),2017-06-02,57,212000,False,pop,2017
5x9ElMtD3xy0verHZWOGqr,Houdini,Dua Lipa,Radical Optimism,2024-05-03,56,185917,False,pop,2024
0hn632ADBvcrXJprwj6Ry2,Training Season,Dua Lipa,Radical Optimism,2024-05-03,56,209487,False,pop,2024
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),2023-05-25,80,176579,False,pop,2023
5uu0D02efCoFMQiLYFT32e,Levitating,Dua Lipa,Future Nostalgia,2020-03-27,54,203807,False,pop,2020
1XrzQqBNii8fUo3X0SvAoH,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),2017-06-02,54,218173,True,pop,2017
1Hdm30ttmBUUo3qZbj6wKO,Physical (feat. Troye Sivan),"Dua Lipa, Troye Sivan",Physical (feat. Troye Sivan),2025-03-28,40,192799,False,pop,2025
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,90,244684,False,k-pop,2023
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",Hurry Up Tomorrow,2025-01-31,90,256000,True,rage rap,2025
7MXVkk9YMctZqd1Srtv4MB,Starboy,"The Weeknd, Daft Punk",Starboy,2016-11-25,88,230453,True,"electro, electronic, french house",2016
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,88,200040,False,,2020
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,Starboy,2016-11-24,84,260253,False,,2016
7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,Beauty Behind The Madness,2015-08-28,85,242253,True,,2015
7DY756WOLyOz2Xnhw4EFiC,São Paulo (feat. Anitta),"The Weeknd, Anitta",Hurry Up Tomorrow,2025-01-31,84,301623,True,"brazilian funk, brazilian pop, funk carioca, funk pop, pagode baiano",2025
5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,After Hours,2020-03-20,85,215626,True,,2020
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,"My Dear Melancholy,",2018-03-30,84,228373,False,,2018
7kJyHFVVZMv1wQYRU9de9d,Timeless (feat. Playboi Carti & Doechii) - Remix,"The Weeknd, Doechii, Playboi Carti",Timeless (Remix),2025-05-09,70,228000,True,rage rap,2025
7e7aslhXJZj4d0trBrensY,Timeless (feat. Playboi Carti),"The Weeknd, Playboi Carti",Timeless (Remix),2025-05-09,51,256000,True,rage rap,2025
54wv48DETGI2gSJkqTCSyJ,Timeless - Instrumental,"The Weeknd, Playboi Carti",Timeless (Remix),2025-05-09,48,256000,False,rage rap,2025
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,94,210373,False,,2024
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,91,261466,False,,2024
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"Billie Eilish, Khalid",lovely (with Khalid),2018-04-19,86,200185,False,,2018
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,86,303440,False,,2024
43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,85,196077,False,,2019
7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,dont smile at me,2017-12-22,82,200379,False,,2017
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",2023-07-13,84,222369,False,,2023
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,"Charli xcx, Billie Eilish",Brat and it’s completely different but also still brat,2024-10-11,80,143330,False,"art pop, hyperpop",2024
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,Happier Than Ever,2021-07-30,83,298899,True,,2021
3GYlZ7tbxLOxe6ewMNVTkw,TV,Billie Eilish,Guitar Songs,2022-07-21,83,281380,False,,2022
2BaHD2OcWV9R8Lz4v7t8N7,"What Was I Made For? (from ""Barbie"")","HAUSER, London Symphony Orchestra, Finneas O'Connell, Billie Eilish","What Was I Made For? (from ""Barbie"")",2025-08-15,57,224202,False,"classical, opera, orchestra",2025
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,SOUR,2021-05-21,86,229226,False,,2021
6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,SOUR,2021-05-21,85,215506,True,,2021
5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,SOUR,2021-05-21,84,242013,True,,2021
1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,GUTS,2023-09-08,83,219724,True,,2023
2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,SOUR,2021-05-21,83,175933,True,,2021
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,SOUR,2021-05-21,81,178146,True,,2021
6QT6j7rKt7Vk3IuV2AUO9W,lacy,Olivia Rodrigo,GUTS,2023-09-08,81,177212,False,,2023
5JCoSi02qi3jJeHdZXMmR8,favorite crime,Olivia Rodrigo,SOUR,2021-05-21,82,152666,False,,2021
4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo, Disney","All I Want (From ""High School Musical: The Musical: The Series"")",2019-11-27,78,177322,False,,2019
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,SOUR,2021-05-21,80,173160,False,,2021
388JceJm7784qgHipfPKmr,Friday I'm In Love - Live From Glastonbury,"Olivia Rodrigo, Robert Smith",Friday I'm In Love / Just Like Heaven - Live From Glastonbury (A BBC Recording),2025-09-08,0,247000,False,,2025
4zzfmeA6MXiM9O4anGZkq5,Just Like Heaven - Live From Glastonbury,"Olivia Rodrigo, Robert Smith",Friday I'm In Love / Just Like Heaven - Live From Glastonbury (A BBC Recording),2025-09-08,0,235457,False,,2025
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,87,167303,False,,2022
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,Fine Line,2019-12-13,83,174000,False,,2019
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,Harry Styles,2017-05-12,82,340706,False,,2017
1ZMiCix7XSAbfAJlEZWMCp,Falling,Harry Styles,Fine Line,2019-12-13,79,240133,False,,2019
3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,Fine Line,2019-12-13,79,207133,False,,2019
6uvh0In7u1Xn4HgxOfAn8O,Matilda,Harry Styles,Harry's House,2022-05-20,77,245964,False,,2022
6VzcQuzTNTMFnJ6rBSaLH9,Fine Line,Harry Styles,Fine Line,2019-12-13,77,377960,False,,2019
1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,Harry Styles,Harry's House,2022-05-20,76,177954,False,,2022
2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,Fine Line,2019-12-13,74,259186,False,,2019
45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,Fine Line,2019-12-13,74,208906,False,,2019
6IRi1VYudObRzfcHbZuMaV,lodges,"Lara Somogyi, Cyrus Reynolds",Música para Reducir la Ansiedad y el Estrés,2025-07-18,2,231921,False,neoclassical,2025
1eJ6GotzRsQ3IfXCkJQQQe,Above Chiangmai - Remastered 2004,"Harold Budd, Brian Eno",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,175746,False,"ambient, art rock, drone, glam rock, krautrock, minimalism, shoegaze, space music",2025
41Ukn4pT1Ks39fHHxOWfbV,Ascent,Ludovico Einaudi,Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,418586,False,"classical, neoclassical",2025
09vTQGpl3bk85fcFsxtEa4,A Lamenting Song - From “Taboo” TV Series Soundtrack,Max Richter,Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,109738,False,"ambient, classical, minimalism, neoclassical",2025
5D6oMvT5AK0YnRgQ8RHHCm,Misty,"Erroll Garner, Johnny Burke, Don Byas",Música para Reducir la Ansiedad y el Estrés,2025-07-18,17,186506,False,"bebop, cool jazz, hard bop, jazz",2025
0D2oaX17cBP9RwdfVnzniQ,And I Alone,Snorri Hallgrímsson,Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,175000,False,neoclassical,2025
2FuytBt84MFVomRIPzpHtw,"Colors Of The Wind (From ""Pocahontas"")","Alan Menken, Stephen Schwartz, Danny Wright",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,205533,False,,2025
0al0jg1HLtXq5gD2XSfVfP,The Moon Song,"Johnny Mandel, Pat Metheny, Charlie Haden",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,416040,False,"cool jazz, free jazz, jazz, jazz fusion",2025
1wuzSTyiIZC7XTK04dcSrR,Matilda,"Harry Styles, Tyler Johnson, Thomas Hull, Amy Allen, Chad Lawson",Música para Reducir la Ansiedad y el Estrés,2025-07-18,4,274012,False,"minimalism, neoclassical",2025
71dndgNgzNyZj2XlOiZPLk,Spiegel im Spiegel (Version for Cello & Piano) - Version for Cello and Piano,"Arvo Pärt, Alexander Malter, Dietmar Schwalke",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,552866,False,"classical, minimalism",2025
5pBvZkZsODlS3Zxmdb9pbo,2/2 - Remastered 2004,Brian Eno,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,578466,False,"ambient, art rock, drone, glam rock, krautrock, minimalism, space music",2025
6WfRanoo85zQ5gFOTxBK68,Pachelbel's Canon - beautiful sleep Version,"Johann Pachelbel, Shinya Kiyozuka",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,201306,False,classical,2025
1uiEOcOpEb5grel7MJarho,Time After Time,"Jule Styne, Ben Webster",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,274160,False,"cool jazz, jazz",2025
1zpsGHKraHd7WoYhLQIsKq,Avril 14th,"Aphex Twin, Daniel Hope, Jacques Ammon, Christoph Anacker, Jane Berthe, Kaiser Quartett",Música para Reducir la Ansiedad y el Estrés,2025-07-18,1,132200,False,"ambient, classical, electronica, idm",2025
09j09VcocAjKqkSsxXYACU,Didn't Know About You,"Duke Ellington, Bob Russell, Johnny Hodges & His Orchestra",Música para Reducir la Ansiedad y el Estrés,2025-07-18,30,212813,False,"big band, cool jazz, jazz, swing music",2025
6GjtEK21R3TQxq7iOhVwV4,To Wait - From the Netflix Series “Bridgerton Season Two”,Kris Bowers,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,68167,False,,2025
2OBS1OX2Qak93eSKXpofEp,Beth's Theme,Ólafur Arnalds,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,315185,False,"minimalism, neoclassical",2025
0DmxESmT4u5tdtjWdCDNoI,After The Rain,John Coltrane,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,249826,False,"bebop, cool jazz, free jazz, hard bop, jazz, jazz blues",2025
7fZhv8AvU27ghbGXDFuGor,Brokeback Mountain 1,Gustavo Santaolalla,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,152760,False,soundtrack,2025
1xPOnzrifJ0wQDkN4F4IMQ,Song of the Birds (Arr. Casals),"Anonymous, Sheku Kanneh-Mason, Isata Kanneh-Mason",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,167999,False,"chamber music, classical, gregorian chant, medieval",2025
2gLFfevj7X68f8rd2kBQTx,Cinema Paradiso [Love Theme],"Andrea Morricone, Pat Metheny, Charlie Haden",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,214933,False,"cool jazz, free jazz, jazz, jazz fusion",2025
5l1PGcBQvv9EY4ghDSi0CC,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2 (Arr. Cullen for Cello and Orchestra)","Frédéric Chopin, Julian Lloyd Webber, Royal Philharmonic Orchestra, James Judd",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,273000,False,"classical, classical piano, orchestra",2025
6GYIxLNADzGX8skLS2V8TE,come with me,Moux,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,129671,False,,2025
361rgXVmpIDfz3nFcI1K1x,Homebound,Ola Gjeilo,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,122440,False,choral,2025
2bqmCLyKjT4XBawWjVsdhN,In a Landscape,"John Cage, Alexei Lubimov",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,531826,False,"avant-garde, classical, classical piano, experimental, minimalism",2025
4gc7QvKbaGyJvkHFKY7zxA,"Feather Theme (From ""Forrest Gump"")","Alan Stilvestri, Danny Wright",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,187857,False,,2025
2FzKdUmYnAUcPqppXMjBLz,Prelude in C Minor - Upright Piano,"John Field, Alice Sara Ott",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,40157,False,"classical, classical piano",2025
6WqlRCxP8LQkK72PvpZaa6,Morpheus' Dream,Joep Beving,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,138644,False,neoclassical,2025
3dwOxsUEOu4WViWxSIvl0L,Danny Boy,"Fred E. Weatherly, Bill Evans, Shelly Manne",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,221693,False,"bebop, cool jazz, hard bop, jazz, ragtime",2025
4JDVkg4XGOXopII24GTfgY,Fracture (Arr. for Guitar by Sérgio Assad),"Stephan Moccio, Plínio Fernandes",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,238277,False,classical,2025
7Fvj61SB2cA3EbKMCQnUxp,Song Of Storms,"Koji Kondo, Gentle Game Lullabies, Andrea Vanzo",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,163981,False,,2025
0sGtVnTWZOPoCb0c3H8YZ8,"Lyric Pieces, Book 1, Op. 12: No. 1, Arietta (Arr. Lewin for Guitar)","Edvard Grieg, Alexandra Whittingham",Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,96405,False,"classical, orchestra",2025
3Qmq4BbHnQYfUj4rn9sqb8,Jay,Ludovico Einaudi,Música para Reducir la Ansiedad y el Estrés,2025-07-18,0,192866,False,"classical, neoclassical",2025
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,"Lady Gaga, Bruno Mars",MAYHEM,2025-03-07,86,251667,False,"art pop, pop",2025
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,"ROSÉ, Bruno Mars",rosie,2024-12-06,83,169917,False,k-pop,2024
47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,80,220734,False,,2010
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,87,233478,False,,2012
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,86,213826,False,,2012
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,24K Magic,2016-11-17,86,206693,False,,2016
1wVuPmvt6AWvTL5W2GJnzZ,Talking to the Moon,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,75,217866,False,,2010
6SKwQghsR8AISlxhcwyA9R,Marry You,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,80,230192,False,,2010
0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,It Will Rain,2011-09-28,81,257720,False,,2011
4lLtanYk6tkMvooU0tWzG8,Grenade,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,79,222091,False,,2010
5PQcAWC08SYdGtpM7YLD6A,Head & Heart (feat. MNEK),"Joel Corry, MNEK",All Night Dance Motion,2025-09-04,0,166028,False,dance pop,2025
1FOzM1qGB33aB1NtIozxF7,Titanium (feat. Sia),"David Guetta, Sia",All Night Dance Motion,2025-09-04,0,245040,False,"dance, edm",2025
2P5pRunbMyx8iyskXBnSPn,Dance The Night - From Barbie The Album,Dua Lipa,All Night Dance Motion,2025-09-04,0,176579,False,pop,2025
6tvgcz2bwfAMKdlC9LIXwe,No Broke Boys,"Disco Lines, Tinashe",All Night Dance Motion,2025-09-04,0,163994,True,"alternative r&b, stutter house",2025
6LbrfSrrt8cGGCp4Ti8Dk7,Break Through the Silence - Radio Edit,"Martin Garrix, Matisse & Sadko",All Night Dance Motion,2025-09-04,0,204772,False,"big room, edm, electronica, progressive house",2025
6C2tflbcxoWOx7ySQDKLH1,Von dutch,Charli xcx,All Night Dance Motion,2025-09-04,0,164284,True,"art pop, hyperpop",2025
5e5UvdgbcPbqFOfgIlAUk7,Won’t Be Possible,"Tiësto, Odd Mob, Goodboys",All Night Dance Motion,2025-09-04,0,136615,False,"bass house, big room, dance, edm, house, tech house, trance",2025
4AQBRT1T52dzHs5hG0ECc7,Take Over Control (feat. Eva Simons) - Radio Edit,"AFROJACK, Eva Simons",All Night Dance Motion,2025-09-04,0,208620,False,"big room, edm",2025
7jqq5LAz27fwWwTngfvTdk,Assumptions,Sam Gellaitry,All Night Dance Motion,2025-09-04,0,220838,False,,2025
31nXtaJih0ixg1Yv7nctyA,Rhythm Is A Dancer (feat. Kaleena Zanders),"Breathe Carolina, Dropgun, Kaleena Zanders",All Night Dance Motion,2025-09-04,0,171428,False,"big room, future house",2025
4bF2ZSREZTBORToBhVwc3y,24K Magic,Bruno Mars,All Night Dance Motion,2025-09-04,0,225983,False,,2025
2gLpsZCyRnPhkItJYEuANN,DNA (Loving You) [feat. Hannah Boleyn],"Billy Gillies, Hannah Boleyn",All Night Dance Motion,2025-09-04,0,164919,False,trance,2025
